Date,Electric Vehicle (EV) Total
January 31 2017,22425
February 28 2017,23094
March 31 2017,23688
April 30 2017,24391
May 31 2017,25066
June 30 2017,25738
July 31 2017,26311
August 31 2017,26825
September 30 2017,27452
October 31 2017,28172
November 30 2017,28764
December 31 2017,29303
January 31 2018,30265
February 28 2018,30808
March 31 2018,31572
April 30 2018,32437
May 31 2018,33633
June 30 2018,34789
July 31 2018,35632
August 31 2018,36540
September 30 2018,37452
October 31 2018,39157
November 30 2018,40799
December 31 2018,42062
January 31 2019,43834
February 28 2019,44576
March 31 2019,45064
April 30 2019,46339
May 31 2019,47301
June 30 2019,48382
July 31 2019,49629
August 31 2019,50588
September 30 2019,51592
October 31 2019,53447
November 30 2019,54075
December 31 2019,54900
January 31 2020,57154
February 29 2020,57747
March 31 2020,58623
April 30 2020,58933
May 31 2020,58944
June 30 2020,59308
July 31 2020,60843
August 31 2020,61582
September 30 2020,62364
October 31 2020,63637
November 30 2020,65168
December 31 2020,66251
January 31 2021,68151
February 28 2021,69306
March 31 2021,70486
April 30 2021,72802
May 31 2021,74444
June 30 2021,76151
July 31 2021,78607
August 31 2021,80541
September 30 2021,82066
October 31 2021,84203
November 30 2021,86248
December 31 2021,88029
January 31 2022,89954
February 28 2022,91856
March 31 2022,93910
April 30 2022,96668
May 31 2022,98518
June 30 2022,100707
July 31 2022,103451
August 31 2022,106208
September 30 2022,108008
October 31 2022,111617
November 30 2022,115241
December 31 2022,118004
January 31 2023,121799
February 28 2023,124788
March 31 2023,128045
April 30 2023,132349
May 31 2023,136727
June 30 2023,141350
July 31 2023,145729
August 31 2023,152335
September 30 2023,156931
October 31 2023,162165
November 30 2023,166318
December 31 2023,170840
January 31 2024,176635
February 29 2024,181329
March 31 2024,184920
April 30 2024,189541
May 31 2024,193924
June 30 2024,197258
July 31 2024,203030
August 31 2024,209096
September 30 2024,214680
October 31 2024,220746
November 30 2024,224977
December 31 2024,229682
January 31 2025,236654
February 28 2025,240662
March 31 2025,244396
April 30 2025,250123
May 31 2025,253519
June 30 2025,257335
July 31 2025,262778
August 31 2025,267636
September 30 2025,272053
October 31 2025,277701
November 30 2025,279998
December 31 2025,281299
January 31 2026,284176
February 28 2026,285838
March 31 2026,286245
April 30 2026,288926
May 31 2026,287763
