Date,Electric Vehicle (EV) Total
2017-01-01,8348
2017-02-01,8690
2017-03-01,9142
2017-04-01,9587
2017-05-01,10080
2017-06-01,10621
2017-07-01,11098
2017-08-01,11542
2017-09-01,12015
2017-10-01,12510
2017-11-01,12932
2017-12-01,13384
2018-01-01,13905
2018-02-01,14378
2018-03-01,15012
2018-04-01,15689
2018-05-01,16421
2018-06-01,17198
2018-07-01,17945
2018-08-01,18623
2018-09-01,19387
2018-10-01,20198
2018-11-01,20876
2018-12-01,21598
2019-01-01,22387
2019-02-01,23105
2019-03-01,24012
2019-04-01,24987
2019-05-01,26054
2019-06-01,27198
2019-07-01,28312
2019-08-01,29345
2019-09-01,30489
2019-10-01,31702
2019-11-01,32654
2019-12-01,33798
2020-01-01,34876
2020-02-01,35654
2020-03-01,36123
2020-04-01,36398
2020-05-01,36854
2020-06-01,37512
2020-07-01,38298
2020-08-01,39187
2020-09-01,40234
2020-10-01,41387
2020-11-01,42198
2020-12-01,43512
2021-01-01,44876
2021-02-01,46012
2021-03-01,47598
2021-04-01,49234
2021-05-01,51098
2021-06-01,53187
2021-07-01,55312
2021-08-01,57198
2021-09-01,59387
2021-10-01,61654
2021-11-01,63512
2021-12-01,65876
2022-01-01,68234
2022-02-01,70198
2022-03-01,72876
2022-04-01,75612
2022-05-01,78598
2022-06-01,81876
2022-07-01,84987
2022-08-01,87654
2022-09-01,90876
2022-10-01,94234
2022-11-01,96876
2022-12-01,100234
2023-01-01,103598
2023-02-01,106512
2023-03-01,110234
2023-04-01,114198
2023-05-01,118512
2023-06-01,122987
2023-07-01,127198
2023-08-01,131012
2023-09-01,135287
2023-10-01,139876
2023-11-01,143598
2023-12-01,148012
2024-01-01,152587
2024-02-01,156398
2024-03-01,161234
2024-04-01,166198
2024-05-01,171512
2024-06-01,176987
2024-07-01,182198
2024-08-01,186876
2024-09-01,192234
2024-10-01,197876
2024-11-01,202598
2024-12-01,208012
2025-01-01,213587
2025-02-01,218398
2025-03-01,224234
2025-04-01,230198
2025-05-01,236512
2025-06-01,242987
2025-07-01,249198
2025-08-01,254876
2025-09-01,261234
2025-10-01,267876
2025-11-01,273598
2025-12-01,280012
2026-01-01,286587
2026-02-01,292398
2026-03-01,299234
2026-04-01,306198
2026-05-01,313512
